timestamp,num_detections,avg_confidence,max_confidence,pred_open,pred_short,pred_mousebite,pred_spur,pred_spurious_copper,pred_pin_hole,avg_bbox_area,pass_fail
2026-05-25T20:19:50.912695,35,0.3363,0.886,1,11,5,12,5,1,0.000995,1
2026-05-25T20:19:50.942476,26,0.3209,0.7782,3,5,8,8,1,1,0.000927,1
2026-05-25T20:19:50.972115,29,0.3542,0.7225,2,5,7,15,0,0,0.00098,1
2026-05-25T20:19:51.001800,16,0.4661,0.8716,2,1,3,6,2,2,0.001214,1
2026-05-25T20:19:51.031034,18,0.2557,0.4929,2,0,5,10,0,1,0.001481,1
2026-05-25T20:19:51.060719,23,0.3757,0.7824,1,4,2,14,2,0,0.001138,1
2026-05-25T20:19:51.090138,28,0.2943,0.7955,1,10,4,10,1,2,0.001144,1
2026-05-25T20:19:51.119789,30,0.2306,0.7237,4,4,1,20,1,0,0.001019,1
2026-05-25T20:19:51.154503,14,0.2996,0.782,2,4,1,7,0,0,0.00118,1
2026-05-25T20:19:51.189498,18,0.5441,0.8186,3,2,4,4,3,2,0.001091,1
2026-05-25T20:19:51.222151,2,0.802,0.8442,0,0,0,1,0,1,0.000946,1
2026-05-25T20:19:51.255398,20,0.3869,0.8787,3,1,3,10,2,1,0.001261,1
2026-05-25T20:19:51.285596,15,0.2922,0.7548,4,6,3,1,1,0,0.001092,1
2026-05-25T20:19:51.314330,13,0.3047,0.6577,3,1,3,4,2,0,0.001411,1
2026-05-25T20:19:51.344045,38,0.3223,0.8162,1,4,8,24,1,0,0.00102,1
2026-05-25T20:19:51.374579,14,0.3229,0.8769,4,3,0,5,2,0,0.001381,1
2026-05-25T20:19:51.405776,45,0.3114,0.7545,5,7,10,20,2,1,0.001133,1
2026-05-25T20:19:51.436669,32,0.3774,0.8475,1,3,6,21,0,1,0.001153,1
2026-05-25T20:19:51.468128,23,0.3496,0.8606,5,9,2,5,1,1,0.001676,1
2026-05-25T20:19:51.498376,22,0.3793,0.8171,1,2,6,12,1,0,0.001359,1
2026-05-25T20:19:51.527929,7,0.4552,0.8723,1,0,3,2,0,1,0.001444,1
2026-05-25T20:19:51.558034,22,0.3466,0.8525,4,4,5,6,1,2,0.001829,1
2026-05-25T20:19:51.587624,11,0.3759,0.8262,0,1,2,3,2,3,0.001537,1
2026-05-25T20:19:51.617062,7,0.3275,0.5357,1,0,2,3,0,1,0.001686,1
2026-05-25T20:19:51.646762,29,0.3492,0.8189,4,3,8,11,1,2,0.001399,1
2026-05-25T20:19:51.676176,22,0.4417,0.7362,1,1,6,11,2,1,0.000914,1
2026-05-25T20:19:51.706687,17,0.4064,0.8716,3,0,2,10,1,1,0.000995,1
2026-05-25T20:19:51.736664,11,0.4674,0.8354,2,1,2,4,1,1,0.001288,1
2026-05-25T20:19:51.766028,8,0.3138,0.7597,3,0,4,1,0,0,0.001467,1
2026-05-25T20:19:51.795555,22,0.3489,0.823,4,4,3,11,0,0,0.001138,1
2026-05-25T20:19:51.828292,11,0.3813,0.8646,1,1,1,7,0,1,0.001083,1
2026-05-25T20:19:51.858183,34,0.2726,0.8995,2,10,3,12,1,6,0.001235,1
2026-05-25T20:19:51.888101,47,0.3093,0.7537,1,3,17,25,0,1,0.000715,1
2026-05-25T20:19:51.917149,6,0.3921,0.7245,0,0,3,2,1,0,0.001661,1
2026-05-25T20:19:51.946977,21,0.3498,0.6823,3,3,2,13,0,0,0.000994,1
2026-05-25T20:19:51.980637,18,0.3743,0.8081,1,3,4,10,0,0,0.001055,1
2026-05-25T20:19:52.010932,39,0.2907,0.8165,1,6,7,23,1,1,0.000886,1
2026-05-25T20:19:52.040883,17,0.3093,0.8323,1,3,3,9,1,0,0.001007,1
2026-05-25T20:19:52.070141,2,0.5887,0.7348,0,0,1,0,1,0,0.001036,1
2026-05-25T20:19:52.099800,18,0.3456,0.7573,2,2,4,8,1,1,0.001166,1
2026-05-25T20:19:52.129379,19,0.3384,0.6681,1,2,4,8,0,4,0.001414,1
2026-05-25T20:19:52.158308,15,0.3371,0.7034,1,0,3,6,2,3,0.001049,1
2026-05-25T20:19:52.188672,8,0.1983,0.4559,1,0,3,3,0,1,0.001479,1
2026-05-25T20:19:52.218291,6,0.4606,0.7804,1,0,0,3,1,1,0.001525,1
2026-05-25T20:19:52.247895,18,0.2503,0.7156,3,3,3,7,1,1,0.001178,1
2026-05-25T20:19:52.277239,20,0.45,0.8816,3,1,2,12,0,2,0.001174,1
2026-05-25T20:19:52.306567,8,0.4393,0.7853,1,2,0,4,1,0,0.001183,1
2026-05-25T20:19:52.336122,22,0.3922,0.9485,1,2,4,10,2,3,0.001216,1
2026-05-25T20:19:52.365720,10,0.524,0.932,5,2,1,0,1,1,0.002046,1
2026-05-25T20:19:52.394787,15,0.3495,0.8775,1,3,1,7,1,2,0.00121,1
2026-05-25T20:19:52.442905,14,0.2959,0.7165,1,3,3,7,0,0,0.001182,1
2026-05-25T20:19:52.476879,33,0.2826,0.6086,6,15,2,8,1,1,0.00191,1
2026-05-25T20:19:52.509988,17,0.3599,0.8043,0,0,5,10,1,1,0.001253,1
2026-05-25T20:19:52.543411,12,0.501,0.8219,3,2,1,3,1,2,0.001214,1
2026-05-25T20:19:52.576239,14,0.3622,0.8192,3,4,1,5,1,0,0.00136,1
2026-05-25T20:19:52.609730,54,0.2988,0.642,2,20,4,27,1,0,0.001193,1
2026-05-25T20:19:52.642561,12,0.3364,0.638,1,0,2,7,0,2,0.001585,1
2026-05-25T20:19:52.676413,10,0.261,0.4631,0,1,0,7,2,0,0.00103,1
2026-05-25T20:19:52.709660,16,0.3057,0.6339,2,0,3,10,1,0,0.000913,1
2026-05-25T20:19:52.743045,21,0.2654,0.6901,1,3,5,11,1,0,0.001049,1
2026-05-25T20:19:52.776432,19,0.39,0.827,0,0,4,10,1,4,0.001035,1
2026-05-25T20:19:52.809710,16,0.3749,0.8028,6,6,1,3,0,0,0.001863,1
2026-05-25T20:19:52.839094,19,0.31,0.881,1,1,6,5,2,4,0.001438,1
2026-05-25T20:19:52.869219,5,0.2108,0.3945,0,1,1,2,1,0,0.001141,1
2026-05-25T20:19:52.899754,29,0.2818,0.7834,2,8,6,12,1,0,0.001096,1
2026-05-25T20:19:52.932439,8,0.4148,0.7287,2,3,1,0,2,0,0.002281,1
2026-05-25T20:19:52.964927,23,0.3414,0.7041,3,5,7,8,0,0,0.001037,1
2026-05-25T20:19:52.997027,11,0.3556,0.8173,0,1,0,6,2,2,0.001454,1
2026-05-25T20:19:53.029683,32,0.287,0.8383,4,3,4,19,2,0,0.001068,1
2026-05-25T20:19:53.063314,19,0.4505,0.8887,2,1,4,10,1,1,0.000933,1
2026-05-25T20:19:53.095827,4,0.2088,0.2519,1,1,1,0,0,1,0.001947,1
2026-05-25T20:19:53.130208,12,0.3215,0.8321,2,0,2,6,1,1,0.000913,1
2026-05-25T20:19:53.220094,11,0.4601,0.8705,1,1,2,5,1,1,0.00109,1
2026-05-25T20:19:53.252385,10,0.3068,0.7407,2,0,2,3,2,1,0.001273,1
2026-05-25T20:19:53.281606,24,0.3743,0.8588,1,8,1,11,0,3,0.001144,1
2026-05-25T20:19:53.312104,9,0.3445,0.7925,0,0,3,4,1,1,0.001331,1
2026-05-25T20:19:53.341355,17,0.3884,0.7456,3,1,3,8,1,1,0.000957,1
2026-05-25T20:19:53.371264,22,0.3251,0.7224,2,2,3,13,0,2,0.001561,1
2026-05-25T20:19:53.400550,19,0.3654,0.7882,1,5,3,6,0,4,0.001313,1
2026-05-25T20:19:53.430191,37,0.2951,0.7364,1,5,9,22,0,0,0.000889,1
2026-05-25T20:19:53.459262,20,0.4161,0.8382,2,3,3,8,2,2,0.001332,1
2026-05-25T20:19:53.488437,18,0.3725,0.8894,2,2,8,5,1,0,0.000974,1
2026-05-25T20:19:53.518501,9,0.3439,0.8192,1,2,2,4,0,0,0.001693,1
2026-05-25T20:19:53.548097,11,0.2765,0.5595,1,0,1,8,1,0,0.001548,1
2026-05-25T20:19:53.577153,9,0.3559,0.635,1,1,3,3,1,0,0.001344,1
2026-05-25T20:19:53.606668,18,0.2977,0.611,1,1,4,9,1,2,0.001082,1
2026-05-25T20:19:53.635658,18,0.2135,0.4741,2,0,4,12,0,0,0.001257,1
2026-05-25T20:19:53.664679,10,0.3935,0.8163,3,1,3,2,0,1,0.00146,1
2026-05-25T20:19:53.700943,30,0.3316,0.8833,3,2,4,17,2,2,0.001034,1
2026-05-25T20:19:53.740368,37,0.2864,0.6133,2,11,8,16,0,0,0.001003,1
2026-05-25T20:19:53.770118,23,0.2446,0.7863,2,7,3,10,1,0,0.001282,1
2026-05-25T20:19:53.799995,23,0.2915,0.8506,2,4,3,11,2,1,0.001236,1
2026-05-25T20:19:53.829659,23,0.3471,0.7894,3,2,2,15,0,1,0.000949,1
2026-05-25T20:19:53.865799,29,0.3014,0.8444,4,6,5,13,0,1,0.001028,1
2026-05-25T20:19:53.901907,19,0.3262,0.7706,2,3,5,7,1,1,0.001114,1
2026-05-25T20:19:53.941814,18,0.3041,0.6994,1,2,3,10,1,1,0.001007,1
2026-05-25T20:19:53.976074,25,0.2683,0.5744,3,2,4,16,0,0,0.001311,1
2026-05-25T20:19:54.012485,15,0.3213,0.7118,4,1,4,3,3,0,0.00137,1
2026-05-25T20:19:54.048068,15,0.3968,0.8548,2,2,2,7,2,0,0.001238,1
2026-05-25T20:19:54.082106,19,0.3111,0.7123,3,4,2,9,0,1,0.00113,1
2026-05-25T20:19:54.115402,26,0.2483,0.863,1,7,1,17,0,0,0.000827,1
2026-05-25T20:19:54.149560,15,0.3468,0.7315,2,2,5,4,0,2,0.001009,1
2026-05-25T20:19:54.183107,22,0.3377,0.7581,1,3,4,13,0,1,0.000898,1
2026-05-25T20:19:54.213780,19,0.3285,0.8187,2,4,4,8,0,1,0.001373,1
2026-05-25T20:19:54.244643,5,0.5492,0.8141,0,1,1,0,1,2,0.001789,1
2026-05-25T20:19:54.275609,23,0.3091,0.6813,1,6,2,12,1,1,0.001277,1
2026-05-25T20:19:54.307092,16,0.4099,0.8474,1,1,3,10,0,1,0.001325,1
2026-05-25T20:19:54.337257,7,0.3448,0.6634,1,2,1,2,1,0,0.000972,1
2026-05-25T20:19:54.366958,7,0.3281,0.4881,1,0,2,2,1,1,0.001213,1
2026-05-25T20:19:54.396773,10,0.5611,0.8484,0,2,2,3,1,2,0.001521,1
2026-05-25T20:19:54.426740,30,0.3439,0.932,2,4,9,11,3,1,0.000988,1
2026-05-25T20:19:54.455873,25,0.3256,0.7882,3,2,5,12,0,3,0.001442,1
2026-05-25T20:19:54.485476,24,0.2311,0.7863,3,6,4,10,1,0,0.001182,1
2026-05-25T20:19:54.514792,27,0.3668,0.8575,1,5,7,11,2,1,0.00108,1
2026-05-25T20:19:54.546550,13,0.3368,0.6458,1,1,3,6,1,1,0.001379,1
2026-05-25T20:19:54.578148,30,0.3279,0.8814,4,8,4,11,3,0,0.001139,1
2026-05-25T20:19:54.607793,9,0.3251,0.8195,2,1,2,4,0,0,0.001172,1
2026-05-25T20:19:54.637895,20,0.4061,0.7922,3,3,6,5,2,1,0.001445,1
2026-05-25T20:19:54.668118,22,0.2262,0.5897,1,5,8,6,1,1,0.001359,1
2026-05-25T20:19:54.700568,21,0.3935,0.862,3,2,3,10,2,1,0.001111,1
2026-05-25T20:19:54.733168,10,0.3761,0.6969,1,1,3,3,1,1,0.001431,1
2026-05-25T20:19:54.765030,1,0.2931,0.2931,0,0,0,1,0,0,0.001687,1
2026-05-25T20:19:54.796992,16,0.315,0.8075,2,1,4,8,1,0,0.001261,1
2026-05-25T20:19:54.828567,27,0.2363,0.6306,1,1,4,19,1,1,0.001308,1
2026-05-25T20:19:54.859230,12,0.4335,0.7639,1,3,1,5,1,1,0.001511,1
2026-05-25T20:19:54.889384,23,0.3175,0.8974,3,4,4,11,1,0,0.00113,1
2026-05-25T20:19:54.919301,9,0.5007,0.7867,0,1,1,3,2,2,0.001011,1
2026-05-25T20:19:54.952078,23,0.2623,0.6754,2,2,4,12,0,3,0.001372,1
2026-05-25T20:19:54.987371,21,0.3542,0.8216,2,3,4,8,3,1,0.001202,1
2026-05-25T20:19:55.019572,8,0.3506,0.5647,1,1,4,2,0,0,0.001415,1
2026-05-25T20:19:55.051362,16,0.3607,0.7881,2,2,2,9,0,1,0.001114,1
2026-05-25T20:19:55.082682,8,0.374,0.8875,1,2,2,1,1,1,0.001855,1
2026-05-25T20:19:55.114545,12,0.4112,0.8409,1,1,2,6,1,1,0.001167,1
2026-05-25T20:19:55.145311,11,0.3893,0.8227,1,2,2,5,0,1,0.001408,1
2026-05-25T20:19:55.175753,19,0.3609,0.84,2,3,3,10,0,1,0.001141,1
2026-05-25T20:19:55.206855,15,0.3494,0.7902,2,1,4,6,2,0,0.001199,1
2026-05-25T20:19:55.237334,21,0.3485,0.7806,1,1,6,12,1,0,0.00091,1
2026-05-25T20:19:55.266805,27,0.3125,0.7708,2,8,4,13,0,0,0.000987,1
2026-05-25T20:19:55.296639,35,0.2918,0.8004,1,6,5,21,1,1,0.001024,1
2026-05-25T20:19:55.327174,17,0.5028,0.8382,0,4,2,8,2,1,0.001131,1
2026-05-25T20:19:55.356750,8,0.393,0.7645,1,0,1,5,0,1,0.001519,1
2026-05-25T20:19:55.386453,18,0.3098,0.7299,5,2,6,3,1,1,0.001434,1
2026-05-25T20:19:55.415834,32,0.2734,0.7229,3,4,5,17,1,2,0.000924,1
2026-05-25T20:19:55.445533,28,0.3069,0.7048,1,0,9,17,0,1,0.000882,1
2026-05-25T21:12:58.833677,24,0.3375,0.7288,2,2,7,10,1,2,0.001118,1
2026-05-25T21:12:58.865318,14,0.3489,0.7011,4,1,0,9,0,0,0.001127,1
2026-05-25T21:12:58.897065,27,0.2568,0.7521,2,4,7,11,1,2,0.001065,1
2026-05-25T21:12:58.927438,29,0.3283,0.7888,4,11,3,10,0,1,0.001247,1
2026-05-25T21:12:58.958816,28,0.2965,0.7893,2,2,6,10,0,8,0.001122,1
2026-05-25T21:12:58.989513,8,0.4859,0.854,0,2,1,3,0,2,0.001285,1
2026-05-25T21:12:59.020403,3,0.2816,0.3565,0,0,0,1,2,0,0.002029,1
2026-05-25T21:12:59.050919,26,0.2635,0.6401,1,1,4,13,2,5,0.001372,1
2026-05-25T21:12:59.081361,16,0.3484,0.8014,1,1,3,10,0,1,0.000971,1
2026-05-25T21:12:59.111702,9,0.4944,0.788,1,2,2,3,1,0,0.001152,1
2026-05-25T21:12:59.142156,5,0.3705,0.8018,1,0,1,2,0,1,0.001341,1
2026-05-25T21:12:59.173351,13,0.3111,0.753,1,3,1,7,0,1,0.001566,1
2026-05-25T21:12:59.203581,24,0.2573,0.5449,2,8,4,8,1,1,0.00135,1
2026-05-25T21:12:59.232876,9,0.4188,0.8105,3,1,3,1,1,0,0.002332,1
2026-05-25T21:12:59.264133,29,0.2937,0.812,2,4,7,10,0,6,0.001094,1
2026-05-25T21:12:59.294892,18,0.344,0.853,1,2,5,9,0,1,0.00085,1
2026-05-25T21:12:59.324889,7,0.2798,0.6045,0,0,1,4,1,1,0.001,1
2026-05-25T21:12:59.355544,19,0.3303,0.8807,3,2,3,9,1,1,0.001539,1
2026-05-25T21:12:59.387345,15,0.3076,0.7806,1,1,3,8,1,1,0.001224,1
2026-05-25T21:12:59.418633,21,0.402,0.8394,2,3,2,13,0,1,0.001039,1
2026-05-25T21:12:59.450316,6,0.4953,0.8092,0,0,0,6,0,0,0.00099,1
2026-05-25T21:12:59.481535,9,0.4323,0.745,0,2,3,4,0,0,0.001203,1
2026-05-25T21:12:59.512481,2,0.3735,0.6325,0,0,0,1,0,1,0.001474,1
2026-05-25T21:12:59.543576,13,0.3305,0.7197,1,2,3,7,0,0,0.001067,1
2026-05-25T21:12:59.573738,14,0.3969,0.7994,2,2,2,5,2,1,0.00139,1
2026-05-25T21:12:59.603718,15,0.3253,0.8006,4,0,1,6,0,4,0.001618,1
2026-05-25T21:12:59.635403,31,0.2565,0.5742,0,7,6,18,0,0,0.000843,1
2026-05-25T21:12:59.666261,23,0.3163,0.819,1,1,5,16,0,0,0.001183,1
2026-05-25T21:12:59.696884,21,0.3558,0.8006,2,4,2,12,1,0,0.001013,1
2026-05-25T21:12:59.729022,17,0.3433,0.7691,4,3,1,8,1,0,0.001076,1
2026-05-25T21:12:59.762763,35,0.2943,0.6966,1,8,7,18,0,1,0.001057,1
2026-05-25T21:12:59.792928,36,0.2737,0.7965,2,9,4,18,2,1,0.001095,1
2026-05-25T21:12:59.823599,16,0.3513,0.7851,1,2,3,9,1,0,0.000988,1
2026-05-25T21:12:59.854117,7,0.5193,0.7544,0,0,2,3,1,1,0.001229,1
2026-05-25T21:12:59.884080,5,0.4927,0.7948,0,0,0,3,1,1,0.001234,1
2026-05-25T21:12:59.913781,24,0.324,0.6539,1,2,9,11,1,0,0.000794,1
2026-05-25T21:12:59.943781,25,0.3888,0.8539,1,2,6,16,0,0,0.000897,1
2026-05-25T21:12:59.973798,33,0.3819,0.7476,7,14,3,8,1,0,0.001175,1
2026-05-25T21:13:00.004462,12,0.4079,0.8519,1,3,2,5,1,0,0.001115,1
2026-05-25T21:13:00.035304,9,0.3949,0.8485,2,1,2,2,1,1,0.001411,1
2026-05-25T21:13:00.065313,26,0.2687,0.6766,3,5,1,16,1,0,0.001046,1
2026-05-25T21:13:00.095664,19,0.4025,0.7917,1,0,6,10,1,1,0.000899,1
2026-05-25T21:13:00.124656,9,0.4497,0.748,1,1,3,4,0,0,0.000789,1
2026-05-25T21:13:00.152900,24,0.2144,0.5035,4,1,8,11,0,0,0.001258,1
2026-05-25T21:13:00.182573,13,0.4057,0.8774,1,1,3,7,1,0,0.0011,1
2026-05-25T21:13:00.213634,24,0.2624,0.6023,0,3,7,11,1,2,0.001142,1
2026-05-25T21:13:00.244296,15,0.3828,0.7864,1,1,5,5,1,2,0.000914,1
2026-05-25T21:13:00.274338,16,0.3795,0.8309,2,5,3,4,1,1,0.001342,1
2026-05-25T21:13:00.303746,10,0.2627,0.4823,1,2,1,6,0,0,0.001128,1
2026-05-25T21:13:00.333253,10,0.4795,0.8117,1,2,2,4,1,0,0.001193,1
2026-05-25T21:13:00.362788,14,0.3886,0.8745,1,1,5,6,1,0,0.001125,1
2026-05-25T21:13:00.394012,19,0.3208,0.8289,2,3,5,7,1,1,0.000922,1
2026-05-25T21:13:00.424290,13,0.3784,0.7104,3,2,1,6,0,1,0.001308,1
2026-05-25T21:13:00.452726,17,0.3446,0.7722,1,1,5,9,0,1,0.001078,1
2026-05-25T21:13:00.482777,22,0.3855,0.8074,2,3,1,15,1,0,0.001094,1
2026-05-25T21:13:00.512044,8,0.4802,0.8216,2,0,4,1,1,0,0.001144,1
2026-05-25T21:13:00.542255,12,0.2894,0.849,4,3,1,2,1,1,0.001667,1
2026-05-25T21:13:00.573613,34,0.2974,0.8057,2,5,4,22,0,1,0.001142,1
2026-05-25T21:13:00.603847,19,0.2837,0.8106,1,3,3,9,2,1,0.00107,1
2026-05-25T21:13:00.633924,10,0.4585,0.7737,1,1,1,4,1,2,0.001015,1
2026-05-25T21:13:00.664131,14,0.4099,0.8718,1,2,4,6,0,1,0.000949,1
2026-05-25T21:13:00.694809,17,0.3746,0.7191,2,1,2,7,0,5,0.001459,1
2026-05-25T21:13:00.725085,10,0.4794,0.9175,2,1,2,3,1,1,0.001467,1
2026-05-25T21:13:00.757800,36,0.3536,0.815,2,4,9,20,0,1,0.000799,1
2026-05-25T21:13:00.787550,16,0.2769,0.764,1,1,4,7,1,2,0.001208,1
2026-05-25T21:13:00.817439,26,0.3367,0.7674,0,6,1,18,0,1,0.000969,1
2026-05-25T21:13:00.847946,24,0.3425,0.842,1,5,6,11,0,1,0.000945,1
2026-05-25T21:13:00.877850,25,0.2883,0.7149,1,2,9,12,0,1,0.001184,1
2026-05-25T21:13:00.907679,8,0.5519,0.8922,0,0,2,2,3,1,0.001019,1
2026-05-25T21:13:00.938059,46,0.3219,0.8076,3,6,7,29,1,0,0.000991,1
2026-05-25T21:13:00.968662,13,0.3431,0.8918,2,2,1,5,1,2,0.001337,1
2026-05-25T21:13:00.998497,21,0.3191,0.6156,0,1,4,10,1,5,0.001145,1
2026-05-25T21:13:01.029451,8,0.432,0.8815,2,1,0,4,1,0,0.001514,1
2026-05-25T21:13:01.059315,27,0.3372,0.8292,3,7,7,9,1,0,0.001285,1
2026-05-25T21:13:01.088795,5,0.3002,0.5541,0,2,0,3,0,0,0.001182,1
2026-05-25T21:13:01.119118,14,0.3673,0.7639,1,2,5,5,1,0,0.000732,1
2026-05-25T21:13:01.148949,6,0.3294,0.6458,1,1,2,2,0,0,0.001486,1
2026-05-25T21:13:01.180129,20,0.3441,0.7371,2,3,4,10,1,0,0.000925,1
2026-05-25T21:13:01.227096,9,0.3367,0.7523,1,1,2,5,0,0,0.001035,1
2026-05-25T21:13:01.260320,23,0.308,0.8697,1,2,4,16,0,0,0.001234,1
2026-05-25T21:13:01.293602,25,0.2926,0.8321,1,9,5,9,0,1,0.001231,1
2026-05-25T21:13:01.327688,35,0.3363,0.886,1,11,5,12,5,1,0.000995,1
2026-05-25T21:13:01.361357,26,0.3209,0.7782,3,5,8,8,1,1,0.000927,1
2026-05-25T21:13:01.394758,29,0.3542,0.7225,2,5,7,15,0,0,0.00098,1
2026-05-25T21:13:01.428290,16,0.4661,0.8716,2,1,3,6,2,2,0.001214,1
2026-05-25T21:13:01.459965,18,0.2557,0.4929,2,0,5,10,0,1,0.001481,1
2026-05-25T21:13:01.492263,23,0.3757,0.7824,1,4,2,14,2,0,0.001138,1
2026-05-25T21:13:01.525787,28,0.2943,0.7955,1,10,4,10,1,2,0.001144,1
2026-05-25T21:13:01.559025,30,0.2306,0.7237,4,4,1,20,1,0,0.001019,1
2026-05-25T21:13:01.591264,14,0.2996,0.782,2,4,1,7,0,0,0.00118,1
2026-05-25T21:13:01.622481,18,0.5441,0.8186,3,2,4,4,3,2,0.001091,1
2026-05-25T21:13:01.652082,2,0.802,0.8442,0,0,0,1,0,1,0.000946,1
2026-05-25T21:13:01.683561,20,0.3869,0.8787,3,1,3,10,2,1,0.001261,1
2026-05-25T21:13:01.716794,15,0.2922,0.7548,4,6,3,1,1,0,0.001092,1
2026-05-25T21:13:01.750800,13,0.3047,0.6577,3,1,3,4,2,0,0.001411,1
2026-05-25T21:13:01.783625,38,0.3223,0.8162,1,4,8,24,1,0,0.00102,1
2026-05-25T21:13:01.816846,14,0.3229,0.8769,4,3,0,5,2,0,0.001381,1
2026-05-25T21:13:01.851807,45,0.3114,0.7545,5,7,10,20,2,1,0.001133,1
2026-05-25T21:13:01.884640,32,0.3774,0.8475,1,3,6,21,0,1,0.001153,1
2026-05-25T21:13:01.919785,23,0.3496,0.8606,5,9,2,5,1,1,0.001676,1
2026-05-25T21:13:02.032191,22,0.3793,0.8171,1,2,6,12,1,0,0.001359,1
2026-05-25T21:13:02.067858,7,0.4552,0.8723,1,0,3,2,0,1,0.001444,1
2026-05-25T21:13:02.099206,22,0.3466,0.8525,4,4,5,6,1,2,0.001829,1
2026-05-25T21:13:02.130176,11,0.3759,0.8262,0,1,2,3,2,3,0.001537,1
2026-05-25T21:13:02.160196,7,0.3275,0.5357,1,0,2,3,0,1,0.001686,1
2026-05-25T21:13:02.190452,29,0.3492,0.8189,4,3,8,11,1,2,0.001399,1
2026-05-25T21:13:02.220545,22,0.4417,0.7362,1,1,6,11,2,1,0.000914,1
2026-05-25T21:13:02.250020,17,0.4064,0.8716,3,0,2,10,1,1,0.000995,1
2026-05-25T21:13:02.279935,11,0.4674,0.8354,2,1,2,4,1,1,0.001288,1
2026-05-25T21:13:02.309558,8,0.3138,0.7597,3,0,4,1,0,0,0.001467,1
2026-05-25T21:13:02.338755,22,0.3489,0.823,4,4,3,11,0,0,0.001138,1
2026-05-25T21:13:02.368087,11,0.3813,0.8646,1,1,1,7,0,1,0.001083,1
2026-05-25T21:13:02.397791,34,0.2726,0.8995,2,10,3,12,1,6,0.001235,1
2026-05-25T21:13:02.427986,47,0.3093,0.7537,1,3,17,25,0,1,0.000715,1
2026-05-25T21:13:02.457803,6,0.3921,0.7245,0,0,3,2,1,0,0.001661,1
2026-05-25T21:13:02.488076,21,0.3498,0.6823,3,3,2,13,0,0,0.000994,1
2026-05-25T21:13:02.516629,18,0.3743,0.8081,1,3,4,10,0,0,0.001055,1
2026-05-25T21:13:02.546600,39,0.2907,0.8165,1,6,7,23,1,1,0.000886,1
2026-05-25T21:13:02.576742,17,0.3093,0.8323,1,3,3,9,1,0,0.001007,1
2026-05-25T21:13:02.606331,2,0.5887,0.7348,0,0,1,0,1,0,0.001036,1
2026-05-25T21:13:02.636608,18,0.3456,0.7573,2,2,4,8,1,1,0.001166,1
2026-05-25T21:13:02.666470,19,0.3384,0.6681,1,2,4,8,0,4,0.001414,1
2026-05-25T21:13:02.695784,15,0.3371,0.7034,1,0,3,6,2,3,0.001049,1
2026-05-25T21:13:02.725500,8,0.1983,0.4559,1,0,3,3,0,1,0.001479,1
2026-05-25T21:13:02.754584,6,0.4606,0.7804,1,0,0,3,1,1,0.001525,1
2026-05-25T21:13:02.784000,18,0.2503,0.7156,3,3,3,7,1,1,0.001178,1
2026-05-25T21:13:02.814580,20,0.45,0.8816,3,1,2,12,0,2,0.001174,1
2026-05-25T21:13:02.845327,8,0.4393,0.7853,1,2,0,4,1,0,0.001183,1
2026-05-25T21:13:02.875482,22,0.3922,0.9485,1,2,4,10,2,3,0.001216,1
2026-05-25T21:13:02.905693,10,0.524,0.932,5,2,1,0,1,1,0.002046,1
2026-05-25T21:13:02.935756,15,0.3495,0.8775,1,3,1,7,1,2,0.00121,1
2026-05-25T21:13:02.965385,14,0.2959,0.7165,1,3,3,7,0,0,0.001182,1
2026-05-25T21:13:02.995217,33,0.2826,0.6086,6,15,2,8,1,1,0.00191,1
2026-05-25T21:13:03.026270,17,0.3599,0.8043,0,0,5,10,1,1,0.001253,1
2026-05-25T21:13:03.059720,12,0.501,0.8219,3,2,1,3,1,2,0.001214,1
2026-05-25T21:13:03.089279,14,0.3622,0.8192,3,4,1,5,1,0,0.00136,1
2026-05-25T21:13:03.120122,54,0.2988,0.642,2,20,4,27,1,0,0.001193,1
2026-05-25T21:13:03.150223,12,0.3364,0.638,1,0,2,7,0,2,0.001585,1
2026-05-25T21:13:03.180094,10,0.261,0.4631,0,1,0,7,2,0,0.00103,1
2026-05-25T21:13:03.210780,16,0.3057,0.6339,2,0,3,10,1,0,0.000913,1
2026-05-25T21:13:03.241961,21,0.2654,0.6901,1,3,5,11,1,0,0.001049,1
2026-05-25T21:13:03.272701,19,0.39,0.827,0,0,4,10,1,4,0.001035,1
2026-05-25T21:13:03.302593,16,0.3749,0.8028,6,6,1,3,0,0,0.001863,1
2026-05-25T21:13:03.332284,19,0.31,0.881,1,1,6,5,2,4,0.001438,1
2026-05-25T21:13:03.362241,5,0.2108,0.3945,0,1,1,2,1,0,0.001141,1
2026-05-25T21:13:03.392099,29,0.2818,0.7834,2,8,6,12,1,0,0.001096,1
2026-05-25T21:13:03.421597,8,0.4148,0.7287,2,3,1,0,2,0,0.002281,1
2026-05-25T21:13:03.451530,23,0.3414,0.7041,3,5,7,8,0,0,0.001037,1
2026-05-25T21:13:03.480933,11,0.3556,0.8173,0,1,0,6,2,2,0.001454,1
2026-05-25T21:13:03.510382,32,0.287,0.8383,4,3,4,19,2,0,0.001068,1
2026-05-25T21:13:03.539705,19,0.4505,0.8887,2,1,4,10,1,1,0.000933,1
2026-05-25T21:13:03.570657,4,0.2088,0.2519,1,1,1,0,0,1,0.001947,1
2026-05-25T21:13:03.600891,12,0.3215,0.8321,2,0,2,6,1,1,0.000913,1
